seller_id,seller_name,seller_tier,seller_region,seller_category,rating_score,total_order_items,total_quantity_sold,total_revenue,avg_order_item_value,total_shipments,delivered_shipments,on_time_shipments,sla_breached_shipments,sla_breach_pct,avg_transit_days,avg_delay_days,total_shipping_cost,avg_shipping_cost
1155,NationalExports6022,Long Tail,Central India,Fashion,4.74,624,853,3805527.44,6098.6,247.80714285714288,210.2190476190476,194.51666666666662,16.902380952380952,6.82,5.02,-0.01,38980.13,62.57
1156,ApexWholesale5620,Long Tail,Central India,"Electronics,Grocery,Home,Beauty",3.92,159,201,767426.04,4826.58,62.95714285714285,52.36428571428571,47.67857142857143,4.685714285714285,7.44,5.27,0.1,11504.66,72.36
1157,EliteCommerce9711,Mid,Central India,"Electronics,Sports,Fashion,Beauty,Home",3.69,287,410,2765056.41,9634.34,106.7880952380953,85.53809523809528,78.702380952381,6.835714285714285,6.4,5.97,-0.0,21786.39,75.91
1158,TechImports9414,Long Tail,South India,"Beauty,Grocery,Fashion,Sports",4.96,691,995,8855080.64,12814.88,257.5666666666666,212.6095238095238,196.52142857142863,17.42142857142857,6.76,6.2,-0.03,57025.54,82.53
1159,ApexExports5380,Long Tail,North India,"Fashion,Beauty",4.58,709,988,4656079.79,6567.11,266.1904761904761,227.52619047619046,207.80714285714288,21.21904761904762,7.97,5.31,0.01,45761.56,64.63
1160,SuperCommerce8678,Premium,Central India,"Home,Fashion,Beauty,Sports,Grocery,Electronics",4.11,133,174,549164.48,4129.06,46.59285714285714,38.49285714285714,36.349999999999994,2.642857142857143,5.67,6.43,-0.05,10369.04,77.96
1161,DigitalImports2424,Long Tail,East India,"Beauty,Grocery,Fashion",4.37,72,114,485980.66,6749.73,28.71904761904762,24.052380952380954,20.05238095238095,4.0,13.93,4.36,0.05,4333.53,60.19
1162,NextStore3705,Mid,Central India,"Electronics,Sports,Grocery",4.51,72,98,3431892.24,47665.17,24.552380952380947,20.466666666666665,19.883333333333333,0.5833333333333333,2.38,6.12,-0.07,5239.92,72.78
1163,DigitalBazaar9074,Mid,North India,Sports,4.71,676,918,120204272.69,177816.97,249.85952380952392,214.71666666666678,191.92380952380958,22.792857142857144,9.12,5.34,0.04,43425.48,64.24
1164,TechMarketplace4115,Long Tail,North India,"Grocery,Fashion,Beauty,Sports,Electronics,Home",3.53,1122,1511,3919321.34,3493.16,439.50952380952367,368.38809523809505,338.542857142857,31.67857142857143,7.21,5.49,-0.0,80257.11,71.53
1165,NationalImports1693,Mid,Central India,"Sports,Grocery,Home,Electronics",3.63,102,141,948111.11,9295.21,40.09285714285713,34.1095238095238,32.409523809523805,1.7,4.24,5.28,-0.09,7221.46,70.8
1166,NextHub2230,Long Tail,East India,"Sports,Grocery",3.92,35,43,36775.39,1050.73,11.728571428571428,8.645238095238096,8.228571428571428,0.41666666666666663,3.55,6.48,0.0,2633.08,75.23
1167,MegaSupply9118,Long Tail,West India,"Grocery,Home",4.16,655,933,3558324.79,5432.56,235.6880952380953,195.08333333333334,178.42380952380952,17.109523809523807,7.26,5.2,-0.01,39499.91,60.31
1168,ReliableWholesale2931,Long Tail,East India,"Electronics,Home,Fashion",4.07,162,230,7901868.97,48776.97,60.292857142857144,49.676190476190456,44.54047619047617,5.385714285714286,8.93,5.59,0.04,10318.52,63.69
1169,ApexSupply4562,Premium,East India,"Home,Sports,Fashion,Electronics",4.4,678,914,17627871.76,25999.81,253.17857142857153,218.71904761904767,200.09285714285718,20.042857142857144,7.92,5.7,-0.03,48852.47,72.05
1170,TechMarketplace8542,Mid,East India,"Electronics,Beauty,Grocery,Sports,Fashion",4.07,594,855,1415549.31,2383.08,236.69285714285718,198.94761904761907,185.29523809523818,15.652380952380952,6.61,4.92,-0.01,36624.24,61.66
1171,EliteSupply6808,Long Tail,North India,"Electronics,Sports,Home",4.16,1196,1701,44104561.22,36876.72,447.78095238095244,380.56190476190466,342.27380952380946,38.62142857142857,8.63,6.61,0.07,117027.67,98.01
1172,NationalDistribution3518,Long Tail,West India,"Beauty,Fashion,Electronics,Home",4.73,295,415,13511714.76,45802.42,113.88333333333337,98.57142857142863,91.33809523809525,7.566666666666666,6.64,5.52,-0.05,22785.67,77.24
1173,ExpressSupply7132,Long Tail,East India,"Electronics,Fashion,Home,Sports",4.38,108,152,599106.15,5547.28,39.678571428571416,35.44523809523809,34.11190476190475,1.3333333333333333,3.36,6.36,-0.11,9206.48,85.25
1174,SuperImports8198,Mid,South India,"Fashion,Grocery,Home,Electronics",4.7,601,834,15113211.12,25146.77,216.30000000000007,186.92857142857142,170.24999999999997,16.67857142857143,7.71,6.25,0.03,50912.47,84.71
1175,FutureDistribution4251,Long Tail,North India,"Sports,Beauty,Electronics",4.74,1304,1774,5997061.04,4598.97,503.16190476190434,416.3999999999998,379.08809523809515,39.311904761904756,7.81,6.27,0.01,116881.79,89.77
1176,ValueExports6426,Long Tail,North India,"Electronics,Fashion,Beauty",4.68,1163,1652,14608745.52,12561.26,439.00476190476184,372.62857142857143,339.86666666666673,34.128571428571426,7.77,6.99,0.01,129011.23,111.22
1177,ReliableTraders3087,Long Tail,East India,"Fashion,Beauty,Home,Electronics,Sports,Grocery",4.12,124,164,383533.39,3093.01,41.95238095238094,37.66904761904761,33.55238095238095,4.116666666666667,9.81,5.74,0.06,7867.44,63.45
1178,UrbanEnterprise1346,Mid,South India,"Grocery,Beauty,Fashion,Electronics",4.31,640,880,2751413.4,4299.08,243.1380952380952,201.72380952380954,189.77857142857144,12.454761904761906,5.12,6.32,-0.08,57423.36,89.72
1179,MegaImports6605,Long Tail,West India,"Grocery,Electronics,Fashion",3.83,34,41,516754.79,15198.67,11.904761904761905,8.619047619047619,8.619047619047619,0.0,0.0,6.12,-0.08,2651.84,78.0
1180,PrimeEnterprise8027,Long Tail,South India,"Electronics,Beauty,Grocery,Fashion,Home,Sports",4.36,216,307,2758390.94,12770.33,77.37857142857142,65.60952380952378,61.709523809523795,3.9000000000000004,5.04,5.31,-0.05,14000.21,64.82
1181,EliteRetail5606,Long Tail,North India,"Sports,Grocery",3.59,1239,1730,180389502.34,145592.82,452.87619047619006,387.1785714285713,349.0857142857141,39.34285714285715,8.69,6.23,-0.01,104830.43,84.75
1182,GlobalTraders2688,Mid,Central India,"Sports,Fashion,Beauty",4.65,659,901,3596560.09,5457.6,233.54523809523823,188.77857142857155,172.8690476190477,17.242857142857147,7.38,5.24,0.05,39724.08,60.28
1183,SmartRetail2973,Long Tail,South India,"Fashion,Grocery",3.84,658,872,28426261.89,43201.01,250.20476190476188,207.9904761904763,192.95476190476197,16.869047619047617,6.74,6.38,-0.02,57193.46,86.92
1184,GlobalDistribution3395,Long Tail,West India,Home,3.62,144,189,5965489.0,41427.01,54.22619047619046,45.3595238095238,40.98333333333333,4.376190476190476,8.07,5.97,-0.05,13342.14,92.65
1185,NationalMart4791,Mid,South India,"Fashion,Electronics,Grocery,Sports,Home",3.75,99,145,762871.18,7705.77,37.464285714285715,31.245238095238093,29.51190476190476,1.7333333333333332,4.63,5.7,0.01,6604.25,66.71
1186,MegaMart2803,Long Tail,East India,"Beauty,Electronics,Sports,Home",3.8,556,775,7870504.11,14155.58,210.46428571428575,170.63333333333338,157.50714285714292,13.876190476190477,6.59,6.32,-0.05,49870.78,89.7
1187,ModernDistribution1779,Long Tail,South India,"Home,Beauty,Fashion",3.58,1295,1798,29156506.72,22514.68,480.91666666666606,400.29999999999967,368.0119047619045,34.32142857142857,7.14,5.85,0.01,97123.35,75.23
1188,ModernRetail5674,Premium,West India,Electronics,4.27,611,846,4647376.98,7606.18,218.53571428571433,187.40714285714287,174.33809523809526,13.06904761904762,5.98,5.18,-0.04,35231.81,57.76
1189,FutureCommerce5986,Mid,North India,"Electronics,Beauty,Fashion,Grocery,Home",4.07,1303,1777,55507256.88,42599.58,501.0261904761896,420.1595238095235,384.8023809523806,36.857142857142854,7.36,5.94,0.01,101628.12,78.06
1190,ApexBazaar7088,Long Tail,South India,"Electronics,Grocery,Fashion,Beauty,Home,Sports",3.72,3469,4844,231190564.61,66644.73,1313.1095238095277,1101.840476190477,1009.7999999999996,93.62380952380953,7.13,5.69,-0.01,247788.45,71.66
1191,PrimeDistribution2742,Premium,South India,"Fashion,Grocery,Beauty",3.59,1228,1732,57421787.87,46760.41,459.2380952380948,393.7523809523809,359.0952380952381,35.15714285714285,7.66,5.71,0.01,91503.27,74.51
1192,SuperDistribution2616,Long Tail,North India,"Grocery,Electronics,Sports,Home,Beauty,Fashion",4.36,619,858,15409085.85,24893.52,229.11428571428576,198.30476190476196,185.95238095238096,12.519047619047617,5.46,6.42,-0.03,53405.92,86.28
1193,MegaHub4140,Mid,West India,"Home,Sports,Beauty,Electronics,Grocery",4.82,115,150,609809.81,5302.69,44.61190476190475,38.58571428571429,36.69285714285714,2.142857142857143,4.8,5.32,-0.08,7144.1,62.12
1194,ValueStore8910,Long Tail,West India,"Home,Grocery,Sports,Fashion,Beauty,Electronics",4.94,1226,1693,14461869.43,11795.98,458.9142857142856,391.6904761904762,358.8309523809525,34.10952380952381,7.43,6.64,-0.03,117296.09,95.67
1195,DigitalKart1996,Premium,South India,"Electronics,Fashion,Home,Beauty,Sports",3.65,653,920,142752935.97,218610.93,243.34285714285718,203.40000000000003,185.55476190476188,17.845238095238095,7.33,5.55,-0.01,46288.55,71.21
1196,SuperEnterprise9344,Long Tail,West India,"Beauty,Grocery,Electronics,Sports",3.78,1166,1596,13975286.35,11985.67,431.98333333333295,363.42619047619036,330.2047619047618,36.121428571428574,8.36,5.45,0.01,75951.46,65.19
1197,EliteKart3621,Long Tail,Central India,"Beauty,Grocery,Home,Electronics",4.47,189,270,2089935.72,11057.86,72.78809523809527,61.81904761904762,55.75952380952381,6.559523809523809,9.01,5.55,-0.01,13166.9,69.67
1198,DigitalWholesale4609,Long Tail,East India,"Sports,Electronics,Beauty,Home,Fashion",4.92,356,505,4689058.69,13171.51,133.86428571428573,116.67142857142862,105.31190476190476,11.359523809523811,8.49,5.91,0.02,28297.99,79.49
1199,NextKart9741,Long Tail,South India,"Grocery,Electronics,Fashion",3.94,866,1233,16058274.02,18543.04,315.08809523809526,262.4047619047619,239.82857142857145,23.809523809523807,7.56,7.12,0.0,88801.87,102.54
1200,SmartDistribution5550,Mid,South India,Sports,3.75,1568,2146,11341012.97,7232.79,576.880952380951,498.0214285714277,453.6952380952377,44.90952380952379,7.78,6.17,0.01,132541.39,84.64
1201,NextWholesale4440,Long Tail,Central India,Sports,3.68,673,942,9460734.67,14057.56,240.39285714285725,199.85000000000022,183.14761904761914,18.761904761904763,7.8,5.06,-0.03,37320.26,55.45
1202,FutureImports7047,Premium,East India,Sports,3.87,657,922,8111907.3,12346.89,240.9571428571429,203.0666666666667,189.1476190476191,15.41904761904762,6.4,6.18,-0.06,52593.86,80.17
1203,MegaImports1170,Premium,East India,"Grocery,Home,Fashion,Beauty,Sports,Electronics",4.98,1122,1541,23081288.74,20571.56,423.7238095238094,360.20238095238085,332.0309523809523,29.338095238095242,6.92,5.62,-0.03,78918.21,70.34
1204,FastWholesale4377,Mid,West India,"Home,Fashion,Sports,Electronics,Beauty,Grocery",4.92,642,875,169260801.75,263646.11,242.5214285714286,203.99285714285725,189.0476190476191,15.27857142857143,6.3,5.34,-0.03,42636.5,66.41
1205,SmartTraders4796,Long Tail,West India,"Home,Fashion,Beauty",4.07,162,233,5577316.58,34427.88,62.46190476190476,54.41666666666666,49.54999999999998,4.866666666666666,7.79,6.16,-0.02,14193.88,87.62
1206,ExpressHub8526,Long Tail,South India,"Beauty,Electronics",3.62,1214,1685,9573025.01,7885.52,467.040476190476,383.8071428571426,347.96666666666647,37.50714285714285,8.03,5.0,0.02,72021.46,59.33
1207,ExpressExports3955,Long Tail,East India,"Fashion,Grocery",4.51,764,1029,14571747.2,19072.97,283.36904761904776,233.77619047619044,211.50952380952373,23.016666666666666,8.12,7.34,0.02,80138.24,105.03
1208,VertexRetail2137,Long Tail,South India,"Fashion,Sports,Beauty",4.12,1705,2416,94319795.97,55319.53,638.0499999999995,530.9047619047618,493.93571428571425,38.33571428571428,6.01,5.8,-0.04,128333.87,75.4
1209,NationalHub1193,Mid,Central India,"Fashion,Beauty,Grocery,Electronics",4.12,1762,2459,75186222.23,42670.95,667.2214285714277,563.8190476190467,519.2809523809516,46.73809523809523,7.0,5.58,-0.02,125163.01,71.07
1210,MegaHub5068,Long Tail,North India,"Beauty,Electronics,Grocery,Sports",4.0,714,997,32408383.25,45389.89,263.7833333333334,224.48333333333338,208.36428571428578,16.702380952380953,6.33,5.9,-0.03,55537.26,77.78
1211,TechEnterprise1153,Long Tail,North India,"Sports,Grocery",3.65,1194,1709,33326608.01,27911.73,449.19047619047575,380.79047619047594,351.99285714285713,28.79761904761904,6.41,6.27,-0.02,107078.73,89.83
1212,EliteMart6435,Long Tail,West India,"Home,Electronics,Fashion,Grocery,Beauty,Sports",4.4,702,946,11135725.71,15862.86,256.8214285714285,212.50238095238103,197.87619047619057,14.992857142857144,5.84,5.27,0.04,41943.19,59.75
1213,FastImports9906,Mid,North India,"Electronics,Grocery",3.97,560,753,26940352.38,48107.77,215.6928571428571,177.89999999999998,164.73809523809524,14.328571428571427,6.64,6.4,-0.03,51412.7,91.81
1214,ReliableMart2680,Long Tail,Central India,Electronics,3.86,1307,1856,27672469.22,21172.51,465.5499999999994,393.9047619047616,366.8738095238093,29.864285714285714,6.41,6.36,-0.02,118366.44,90.63
1215,NextSupply7314,Long Tail,South India,"Fashion,Electronics,Sports,Grocery",3.77,277,370,9197107.93,33202.56,102.50714285714292,84.18095238095242,75.9357142857143,8.57857142857143,8.37,5.83,0.06,19932.58,71.96
1216,EliteStore4678,Mid,North India,"Home,Fashion,Beauty,Sports,Electronics,Grocery",4.52,652,950,2986661.44,4580.77,226.4833333333334,187.65476190476198,175.3333333333334,12.571428571428571,5.55,6.65,-0.0,58782.03,90.16
1217,UrbanCommerce2389,Premium,North India,"Electronics,Grocery,Home",4.21,40,58,52321.14,1308.03,17.535714285714285,15.885714285714286,15.685714285714285,0.2,1.14,4.24,-0.06,2135.32,53.38
1218,NationalCommerce3971,Long Tail,West India,"Fashion,Beauty",3.61,612,852,4953319.54,8093.66,232.73095238095252,199.72619047619054,181.86428571428576,18.061904761904763,7.76,6.31,0.03,55931.45,91.54
1219,ExpressImports7047,Long Tail,East India,"Sports,Home,Grocery,Fashion,Electronics,Beauty",4.02,167,222,4626142.55,27701.45,61.0785714285714,53.46190476190475,49.119047619047606,4.8428571428571425,7.93,5.78,-0.01,11282.42,67.56
1220,SmartSupply8318,Mid,West India,"Electronics,Sports,Fashion,Home,Grocery,Beauty",4.99,685,930,2916341.99,4257.43,262.7357142857142,217.10476190476192,200.0976190476191,17.840476190476185,6.79,5.27,0.02,41993.4,61.3
1221,ApexSupply5562,Long Tail,South India,Electronics,4.81,595,809,24003790.0,40342.5,227.44285714285724,190.70476190476194,176.39285714285717,14.311904761904762,6.29,5.51,-0.03,41506.66,69.76
1222,FutureCommerce9097,Mid,West India,"Fashion,Sports,Beauty",3.84,1166,1608,1099461.86,942.93,439.580952380952,361.50238095238075,332.7809523809524,29.304761904761904,6.67,5.79,-0.04,88610.73,76.06
1223,ValueBazaar9144,Long Tail,Central India,"Beauty,Grocery,Home,Electronics,Sports,Fashion",4.11,581,781,1768829.19,3044.46,219.44523809523815,179.10952380952386,164.89285714285717,14.383333333333333,6.55,5.13,-0.01,35741.98,61.52
1224,PrimeMarketplace7911,Long Tail,Central India,"Grocery,Sports,Fashion,Beauty",3.77,32,41,62294.85,1946.71,13.1,9.6,8.35,1.25,9.54,6.48,0.08,3083.99,96.37
1225,GlobalWholesale1281,Long Tail,East India,"Sports,Fashion,Electronics,Beauty,Grocery,Home",4.0,128,177,12634221.81,98704.86,46.62142857142857,38.671428571428564,36.10476190476191,2.5666666666666664,5.51,5.71,0.17,9539.6,74.53
1226,FutureWholesale3283,Long Tail,East India,"Fashion,Electronics,Grocery,Sports",4.13,598,812,1897942.21,3173.82,233.72380952380968,203.37142857142862,184.17857142857144,19.976190476190478,8.55,5.18,-0.03,37413.39,62.67
1227,NextRetail4679,Mid,North India,"Grocery,Beauty",4.75,591,810,11737958.58,19861.18,219.15000000000006,181.14285714285714,168.80714285714282,12.335714285714285,5.63,5.2,0.02,37822.34,64.11
1228,QuickExports1431,Mid,West India,"Electronics,Fashion",4.8,29,40,3439970.43,118619.67,10.176190476190477,8.30952380952381,7.60952380952381,0.8999999999999999,8.84,5.52,0.04,1787.28,61.63
1229,UrbanImports2208,Long Tail,West India,Sports,4.54,622,880,89723582.74,144250.13,228.5119047619049,179.3619047619048,159.61666666666673,21.245238095238097,9.3,6.02,0.05,45320.42,72.86
1230,PrimeRetail2262,Long Tail,North India,"Fashion,Electronics,Sports,Beauty,Grocery",4.12,133,194,691178.26,5196.83,46.776190476190465,39.00714285714285,37.91428571428571,1.9261904761904762,4.12,5.89,-0.13,10996.52,82.68
1231,SmartExports9641,Long Tail,East India,"Fashion,Sports,Beauty,Home",4.1,72,98,4696172.7,65224.62,25.219047619047622,21.092857142857145,20.176190476190477,0.9166666666666666,3.63,5.8,-0.05,4812.33,66.84
1233,QuickWholesale7940,Mid,West India,"Electronics,Grocery,Fashion,Home,Sports,Beauty",4.51,628,874,2101580.85,3346.47,239.0142857142858,207.26428571428585,191.31904761904775,16.77857142857143,7.02,5.15,-0.03,39412.96,62.76
1234,EliteMart2506,Premium,Central India,"Home,Grocery,Sports,Beauty,Electronics,Fashion",3.7,103,139,298158.27,2894.74,38.92857142857143,31.085714285714285,29.10952380952381,1.976190476190476,5.08,4.57,0.0,5771.21,56.03
1235,QuickMarketplace1917,Long Tail,South India,"Sports,Fashion",4.92,725,969,10592030.45,14609.7,267.5190476190477,228.46428571428572,211.3357142857143,19.295238095238094,7.21,5.56,-0.01,50755.83,70.2
1236,VertexWholesale2264,Mid,West India,"Sports,Grocery",4.86,1235,1677,35481456.08,28729.92,461.22857142857094,390.5595238095236,363.22380952380934,27.735714285714284,6.01,6.43,-0.01,112324.78,91.1
1237,EliteKart7086,Long Tail,West India,"Sports,Beauty,Grocery",3.81,1191,1635,5424754.97,4554.79,443.6380952380946,371.98333333333323,335.64761904761883,37.835714285714275,8.53,5.59,-0.0,85504.02,71.79
1238,FutureMarketplace6496,Long Tail,North India,"Electronics,Sports,Grocery",4.5,600,832,70576378.77,117627.3,218.72619047619054,183.1142857142858,163.3095238095239,20.804761904761904,9.51,5.58,0.04,41355.81,68.93
1239,PrimeRetail1179,Long Tail,East India,"Fashion,Grocery,Electronics",4.13,2226,3154,44234640.93,19871.81,841.8690476190455,704.5428571428556,647.8071428571416,57.852380952380955,6.87,6.03,-0.01,182954.2,82.34
1240,ApexMarketplace1735,Mid,Central India,"Fashion,Electronics,Sports,Beauty,Grocery",4.39,676,965,13972208.5,20668.95,267.7238095238095,231.90952380952388,214.73809523809527,19.57142857142857,7.31,6.45,-0.01,68727.56,101.82
1241,DigitalKart6843,Long Tail,East India,"Electronics,Sports,Home,Grocery",3.74,36,51,215322.66,5981.19,18.26666666666667,16.233333333333334,12.033333333333333,4.2,22.99,7.03,0.25,5840.91,162.25
1242,SmartExports2595,Long Tail,East India,"Fashion,Home,Beauty,Grocery,Sports",4.33,1600,2198,113852909.33,71158.07,597.5214285714281,500.35952380952335,454.7690476190471,46.790476190476184,7.83,6.34,-0.01,139946.29,87.63
1243,ApexWholesale1612,Long Tail,East India,"Grocery,Electronics,Fashion,Sports,Beauty,Home",3.82,1814,2554,43808417.42,24150.17,665.2309523809512,568.7380952380943,529.7571428571422,38.98095238095237,5.86,5.31,-0.05,118699.23,65.58
1244,PrimeDistribution2528,Long Tail,South India,"Sports,Beauty",3.54,226,305,2384976.45,10552.99,87.0714285714286,76.47857142857147,71.44523809523812,5.533333333333333,6.35,5.19,-0.1,15557.84,68.84
1245,SmartCommerce5765,Long Tail,East India,"Sports,Fashion,Grocery,Home,Beauty,Electronics",4.67,591,788,55063864.41,93170.67,235.30714285714294,200.4380952380953,179.87619047619052,20.56190476190476,8.74,5.86,0.06,44762.85,75.74
1246,VertexMarketplace2228,Long Tail,South India,"Electronics,Beauty,Fashion,Sports",3.89,189,251,12964449.89,68594.97,75.47142857142858,62.978571428571435,56.61666666666666,6.695238095238096,8.87,5.37,0.01,13379.08,70.79
1247,ExpressStore8451,Mid,East India,"Beauty,Electronics,Grocery,Sports,Fashion,Home",4.35,632,928,15141256.85,23957.68,253.65000000000003,212.73571428571435,195.02380952380955,18.54523809523809,7.31,6.5,0.0,58575.33,92.68
1248,ApexCommerce6789,Premium,North India,"Fashion,Electronics,Home",4.6,1185,1620,8193076.53,6913.99,460.1999999999997,384.15714285714273,354.392857142857,30.34761904761905,6.59,5.13,0.0,73580.45,62.09
1249,FastTraders5194,Long Tail,West India,"Sports,Beauty",4.23,147,201,1141554.77,7765.68,48.645238095238085,39.17857142857142,36.97857142857142,2.1999999999999997,4.52,5.69,-0.04,9813.65,66.76
1250,ExpressKart6955,Long Tail,East India,"Electronics,Grocery",3.89,731,1027,64334648.17,88009.09,275.21190476190475,233.2642857142858,217.62857142857146,16.135714285714286,5.86,5.96,-0.04,57355.25,78.46
1251,NationalWholesale6138,Long Tail,East India,"Grocery,Fashion,Beauty,Sports",4.4,724,1019,13015222.07,17976.83,272.06428571428575,224.49761904761908,209.0095238095238,16.154761904761905,5.94,5.94,-0.0,53086.63,73.32
1252,NextExports1130,Long Tail,South India,"Beauty,Grocery,Sports,Fashion,Electronics,Home",3.93,638,881,1107596.12,1736.04,240.68571428571434,195.852380952381,176.2761904761905,19.826190476190472,8.24,5.14,0.06,38589.15,60.48
1253,QuickHub7541,Mid,North India,Home,4.24,101,158,9875317.04,97775.42,36.84761904761904,32.28095238095238,29.747619047619043,2.533333333333333,6.88,5.47,-0.13,6500.32,64.36
1254,SuperImports9767,Mid,West India,"Beauty,Electronics,Home,Fashion",4.6,178,260,2298884.91,12915.08,69.80000000000001,58.85476190476189,50.678571428571416,8.426190476190477,12.07,5.68,0.13,12565.61,70.59
1255,UrbanDistribution7503,Long Tail,West India,Fashion,4.38,731,1049,90827950.54,124251.64,276.1357142857144,232.1904761904764,215.8857142857144,16.304761904761907,5.9,5.22,-0.01,46763.15,63.97
1256,VertexTraders4483,Long Tail,West India,"Home,Electronics,Sports,Fashion",3.76,85,107,1713732.95,20161.56,31.602380952380948,21.95238095238095,20.585714285714282,1.8666666666666667,5.91,5.16,-0.05,5590.91,65.78
1257,ExpressHub4497,Mid,East India,"Beauty,Electronics,Fashion",3.64,85,126,301437.53,3546.32,31.097619047619045,26.204761904761902,22.988095238095237,3.216666666666667,10.34,5.84,0.03,6955.08,81.82
1258,QuickKart6922,Long Tail,West India,Grocery,4.33,28,35,142306.49,5082.37,8.335714285714285,8.335714285714285,8.16904761904762,0.16666666666666666,2.0,6.75,-0.21,1974.27,70.51
1259,TechEnterprise7929,Premium,East India,"Electronics,Fashion",4.28,85,112,2292986.71,26976.31,35.43095238095238,30.897619047619045,28.530952380952385,2.3666666666666667,6.68,6.19,0.0,7851.43,92.37
1260,PrimeMart8396,Long Tail,West India,"Fashion,Electronics,Sports,Grocery,Beauty,Home",3.79,1141,1572,25596629.64,22433.51,425.0809523809523,355.65714285714273,324.552380952381,33.1047619047619,7.79,6.28,-0.04,104938.61,92.05
1261,EliteWholesale1880,Mid,North India,"Sports,Home",4.79,591,830,3453520.27,5843.52,218.0785714285715,186.15,171.5119047619048,14.638095238095238,6.71,5.2,-0.03,37216.75,62.97
1262,FutureSupply8890,Long Tail,West India,"Home,Fashion,Grocery",4.84,1227,1694,3919940.27,3194.74,465.7714285714285,397.0880952380952,366.13095238095235,31.707142857142856,6.81,4.95,0.02,72546.08,59.22
1263,ReliableEnterprise4253,Mid,North India,"Fashion,Beauty,Home,Grocery,Sports,Electronics",4.72,636,876,45383032.77,71356.97,233.93809523809534,192.93095238095242,181.7357142857143,11.695238095238096,5.0,5.9,-0.06,49617.24,78.01
1264,SmartDistribution8514,Long Tail,South India,"Grocery,Sports,Fashion,Beauty,Home,Electronics",4.62,139,182,3189403.79,22945.35,57.31666666666668,44.64047619047617,39.79761904761904,4.8428571428571425,8.45,5.1,-0.13,9001.61,64.76
1265,NationalExports1060,Premium,West India,"Electronics,Beauty,Home",4.36,1886,2522,51131833.53,27111.26,705.8047619047607,587.8452380952373,543.3357142857136,46.259523809523806,6.55,5.49,-0.01,128528.4,68.37
1266,ApexStore1597,Premium,South India,"Sports,Beauty",3.9,664,939,589681.06,888.07,251.84523809523816,212.52857142857155,196.0761904761906,16.452380952380956,6.53,5.22,0.05,42970.11,64.71
1267,EliteMarketplace7185,Mid,South India,"Beauty,Grocery",3.87,1132,1535,6222368.53,5496.79,414.9499999999998,347.4071428571429,317.11666666666673,31.01666666666666,7.47,5.19,0.03,69551.88,61.55
1268,TechCommerce6960,Long Tail,North India,"Fashion,Grocery",4.33,1204,1690,87808820.21,72930.91,448.20952380952366,374.8999999999998,346.63095238095224,28.85238095238095,6.44,5.94,-0.02,94968.75,79.14
1269,SuperSupply7723,Long Tail,East India,"Grocery,Electronics,Beauty",4.14,1102,1553,54374185.68,49341.37,429.5285714285711,360.6976190476189,333.0880952380952,28.109523809523807,6.54,6.46,-0.03,111985.5,101.71
1270,SuperSupply7113,Mid,South India,"Beauty,Grocery,Home,Electronics,Sports",3.62,1258,1717,22293483.99,17721.37,487.7238095238093,412.9619047619047,379.2071428571428,35.03809523809524,7.18,5.66,-0.02,95219.39,75.81
1271,ValueImports5640,Long Tail,Central India,"Fashion,Grocery,Beauty,Sports,Home",3.76,687,957,11999998.68,17467.25,262.45714285714286,220.3738095238096,198.86190476190484,22.845238095238095,8.7,6.05,-0.01,57759.32,84.07
1272,UrbanStore1269,Long Tail,Central India,Electronics,3.82,620,861,38235208.41,61669.69,233.96428571428575,189.28809523809525,173.85,15.771428571428572,6.74,5.93,0.01,50194.07,80.96
1273,VertexDistribution9924,Long Tail,North India,Beauty,4.1,657,908,4409198.73,6711.11,249.38809523809522,202.68095238095236,189.62857142857143,13.302380952380954,5.33,6.06,-0.06,54508.32,82.97
1274,DigitalWholesale7891,Premium,South India,"Grocery,Sports,Electronics,Home",3.52,1082,1495,15101304.74,13956.84,433.938095238095,366.2190476190475,339.5333333333332,27.935714285714283,6.44,5.87,-0.02,92484.53,85.55
1275,ExpressStore6744,Long Tail,West India,"Grocery,Beauty,Electronics,Sports",4.5,158,230,2650778.89,16777.08,61.42380952380952,47.48095238095237,44.38809523809523,3.0928571428571425,5.04,6.19,0.06,12807.64,81.06
1276,FastDistribution5333,Mid,East India,"Sports,Beauty,Electronics,Fashion,Grocery,Home",4.9,140,198,3179964.54,22714.03,52.809523809523796,45.74285714285714,43.73333333333332,2.0095238095238095,3.81,5.74,-0.08,11369.92,81.21
1277,MegaKart1430,Mid,South India,"Sports,Fashion,Electronics,Grocery",3.73,693,955,1145825.31,1653.43,260.0380952380952,218.40476190476204,204.44047619047626,14.214285714285715,5.47,5.09,-0.03,44316.6,63.95
1278,ModernHub8045,Long Tail,South India,"Grocery,Sports,Home",4.19,753,1028,13428216.79,17832.96,286.07380952380964,243.79285714285726,218.26428571428582,26.77857142857143,9.36,5.32,0.06,47986.06,63.81
1279,ApexSupply3111,Mid,West India,"Fashion,Grocery,Beauty,Electronics",4.49,1275,1761,64057231.37,50240.97,484.778571428571,408.62619047619035,379.8785714285712,29.55714285714285,6.1,6.36,-0.02,117029.72,91.93
1280,NationalHub8166,Long Tail,South India,"Beauty,Home",4.9,805,1096,10061825.27,12499.16,298.8619047619047,253.67857142857156,233.80000000000004,20.37857142857143,6.82,5.48,0.01,54358.24,67.78
